ItemName,Price,BasePrice,Difference,ProfitMargin,AverageVolume,AverageDailyProfitPotential,PercentSoldInventory,,
Praetor TD-900,0.00,"80,000.74","-80,000.74", -Infinity,4.00,"-320,003.00",0.00,,
Inferno Precision Heavy Missile,490.01,515.00,-24.99,-5.10,"12,812.00","-320,171.80",10.09,,
Small Algid Energy Administrations Unit I,"199,995.00","360,501.00","-160,506.00",-80.26,2.00,"-321,012.00",4.76,,
Inferno Auto-Targeting Heavy Missile I,40.00,70.00,-30.00,-75.00,"10,857.00","-325,710.00",68.56,,
Motley Compound,401.21,"8,000.00","-7,598.79","-1,893.97",43.00,"-326,748.00",0.00,,
Typhoon Fleet Issue Exoplanets Hunter SKIN (Permanent),0.00,"328,998.00","-328,998.00", -Infinity,1.00,"-328,998.00",0.00,,
Guristas Gravity Focuser,"499,999.00","829,995.00","-329,996.00",-66.00,1.00,"-329,996.00",0.00,,
Sanshas Standard M,0.00,"329,999.90","-329,999.90", -Infinity,1.00,"-329,999.90",0.00,,
Serpentis Diamond Tag,0.00,"82,500.00","-82,500.00", -Infinity,4.00,"-330,000.00",0.00,,
Medium Murky Compact Remote Shield Booster,"11,500.00","66,798.95","-55,298.95",-480.86,6.00,"-331,793.70",0.00,,
Large Standard Container,"50,180.00","97,932.62","-47,752.62",-95.16,7.00,"-334,268.30",1.60,,
Small Navy Ammunition Crate,"827,997.00","847,794.90","-19,797.94",-2.39,17.00,"-336,564.90",0.00,,
Medium YF-12a Smartbomb,"195,000.00","228,667.30","-33,667.27",-17.27,10.00,"-336,672.70",6.98,,
Proton L Blueprint,"400,000.00","512,992.00","-112,992.00",-28.25,3.00,"-338,976.00",0.00,,
Peripheral Compact Target Painter,"6,162.52","27,398.99","-21,236.47",-344.61,16.00,"-339,783.50",2.49,,
Tormentor,"250,000.00","334,997.90","-84,997.94",-34.00,4.00,"-339,991.80",13.64,,
Reprocessing,"32,000.00","70,000.00","-38,000.00",-118.75,9.00,"-342,000.00",0.06,,
Type-D Restrained Reinforced Bulkheads,"150,000.00","321,000.00","-171,000.00",-114.00,2.00,"-342,000.00",40.68,,
Modulated Deep Core Miner II,"1,200,000.00","1,286,000.00","-86,000.00",-7.17,4.00,"-344,000.00",7.82,,
Talocan Solid Atomizer,"755,000.00","1,100,000.00","-345,000.00",-45.70,1.00,"-345,000.00",50.00,,
Ogre I,"21,000.00","26,495.77","-5,495.77",-26.17,63.00,"-346,233.50",9.47,,
Void S,47.98,50.51,-2.53,-5.27,"136,985.00","-346,571.90",22.20,,
Radio M,"11,500.00","54,978.97","-43,478.97",-378.08,8.00,"-347,831.80",17.22,,
Incursus,"300,000.00","350,000.00","-49,999.97",-16.67,7.00,"-349,999.80",20.95,,
Medium Remote Capacitor Transmitter I Blueprint,0.00,"350,000.00","-350,000.00", -Infinity,1.00,"-350,000.00",0.00,,
Republic Fleet High Captain Insignia I,"500,000.00","550,000.00","-50,000.00",-10.00,7.00,"-350,000.00",1.02,,
Festive Firecrackers,0.00,"350,000.00","-350,000.00", -Infinity,1.00,"-350,000.00",0.00,,
Damaged Ancient PEG,0.00,"350,000.00","-350,000.00", -Infinity,1.00,"-350,000.00",0.00,,
300 Billion ISK Contract Copy,0.00,"350,000.00","-350,000.00", -Infinity,1.00,"-350,000.00",0.00,,
Mining Drone I,"1,500.00","3,450.00","-1,950.00",-130.00,180.00,"-351,000.00",25.01,,
Upgraded Armor Thermal Hardener I,"92,000.00","123,998.00","-31,998.00",-34.78,11.00,"-351,978.00",6.02,,
Dual Anode Pulse Particle Stream I,"23,349.99","200,000.00","-176,650.00",-756.53,2.00,"-353,300.00",20.00,,
Large 'Vehemence' Shockwave Charge,"179,000.00","250,000.00","-71,000.00",-39.66,5.00,"-355,000.00",9.79,,
Mystic S,"2,900.00","3,097.75",-197.75,-6.82,"1,808.00","-357,532.00",17.05,,
Tangled Power Conduit,"47,890.00","48,199.64",-309.64,-0.65,"1,156.00","-357,944.60",0.04,,
Yan Jung Plenary Wire,0.00,"120,000.00","-120,000.00", -Infinity,3.00,"-359,999.90",0.00,,
Oceanic Command Center,"50,000.00","80,000.00","-30,000.00",-60.00,12.00,"-360,000.00",0.29,,
Blood Xray M,"400,000.00","490,000.00","-90,000.00",-22.50,4.00,"-360,000.00",0.00,,
Heavy Energy Neutralizer II,"6,300,900.00","6,361,000.00","-60,100.00",-0.95,6.00,"-360,600.00",25.07,,
Compressed Kernite,"17,000.90","17,500.00",-499.10,-2.94,725.00,"-361,847.20",26.95,,
Scourge Heavy Assault Missile,50.00,57.44,-7.44,-14.88,"49,032.00","-364,798.00",13.39,,
Purgative Coffin,0.00,"121,660.00","-121,660.00", -Infinity,3.00,"-364,980.00",0.00,,
Quafe Ultra,"2,990.00","4,766.00","-1,776.00",-59.40,206.00,"-365,856.00",1.80,,
Cyclone Exoplanets Hunter SKIN (Permanent),0.00,"374,999.00","-374,999.00", -Infinity,1.00,"-374,999.00",0.00,,
Quake S,96.99,112.91,-15.92,-16.41,"23,600.00","-375,712.10",18.90,,
Javelin S,54.00,72.22,-18.22,-33.74,"20,657.00","-376,370.60",16.02,,
Small Projectile Collision Accelerator I,"117,988.90","137,800.00","-19,811.05",-16.79,19.00,"-376,409.90",44.48,,
Basic Energized Kinetic Membrane,0.00,"380,000.00","-380,000.00", -Infinity,1.00,"-380,000.00",0.00,,
Vespa I Blueprint,"1,600,000.00","1,790,000.00","-190,000.00",-11.88,2.00,"-380,000.00",0.00,,
Nanotransistors,"5,000.00","5,038.91",-38.91,-0.78,"9,807.00","-381,591.90",0.00,,
100MN Monopropellant Enduring Afterburner,"84,000.00","99,999.00","-15,999.00",-19.05,24.00,"-383,976.00",13.80,,
Velator,"5,000.00","59,999.99","-54,999.99","-1,100.00",7.00,"-384,999.90",15.38,,
Gistum B-Type Kinetic Deflection Amplifier,"2,000,000.00","2,386,995.00","-386,995.00",-19.35,1.00,"-386,995.00",10.00,,
Trajectory Analysis,"120,000.00","249,000.00","-129,000.00",-107.50,3.00,"-387,000.00",0.00,,
Condor,"200,000.00","264,750.00","-64,750.00",-32.38,6.00,"-388,500.00",39.58,,
1200mm Artillery Cannon I Blueprint,"12,000,000.00","12,389,000.00","-389,000.00",-3.24,1.00,"-389,000.00",0.00,,
Guristas Uranium Charge M,0.00,389.95,-389.95, -Infinity,"1,000.00","-389,950.00",0.00,,
Medium Audit Log Secure Container Blueprint,"2,000,000.00","2,064,999.00","-64,999.00",-3.25,6.00,"-389,994.00",0.00,,
Crucifier Navy Issue Exoplanets Hunter SKIN (Permanent),0.00,"389,998.00","-389,998.00", -Infinity,1.00,"-389,998.00",0.00,,
Medium Inefficient Armor Repair Unit,0.00,"194,999.90","-194,999.90", -Infinity,2.00,"-389,999.90",0.00,,
Heavy Capacitor Booster I,"90,000.00","220,000.00","-130,000.00",-144.44,3.00,"-390,000.00",4.48,,
True Sansha Gold Tag,0.00,"390,000.00","-390,000.00", -Infinity,1.00,"-390,000.00",0.00,,
Inferno Heavy Assault Missile,56.99,74.09,-17.10,-30.01,"22,957.00","-392,564.60",2.48,,
Warp Scrambler I Blueprint,0.00,"394,240.00","-394,240.00", -Infinity,1.00,"-394,240.00",0.00,,
Phase Inversion Battery,"1,900,000.00","2,295,000.00","-395,000.00",-20.79,1.00,"-395,000.00",1.33,,
Log Fragment 5 (Gala YC121),0.00,"395,000.00","-395,000.00", -Infinity,1.00,"-395,000.00",0.00,,
Decayed Medium Shield Booster Mutaplasmid,0.00,"199,000.00","-199,000.00", -Infinity,2.00,"-398,000.00",0.00,,
2nd Tier Overseer's Personal Effects,"20,000.00","219,995.00","-199,995.00",-999.97,2.00,"-399,990.00",0.00,,
Hecate Exoplanets Hunter SKIN (Permanent),0.00,"399,997.00","-399,997.00", -Infinity,1.00,"-399,997.00",0.00,,
CONCORD Captain Emblem,0.00,"199,999.10","-199,999.10", -Infinity,2.00,"-399,998.10",0.00,,
Men's 'Outlaw' Jacket (Burnt Orange),"600,000.00","999,998.90","-399,998.90",-66.67,1.00,"-399,998.90",0.00,,
Large Standard Container Blueprint,0.00,"399,999.00","-399,999.00", -Infinity,1.00,"-399,999.00",0.00,,
Grand Teigjon Casino Chip,0.00,"399,999.00","-399,999.00", -Infinity,1.00,"-399,999.00",0.00,,
Praetor I,"70,000.00","78,000.00","-8,000.00",-11.43,50.00,"-400,000.00",5.81,,
Scrapmetal Processing,"300,000.00","500,000.00","-200,000.00",-66.67,2.00,"-400,000.00",0.05,,
Chribba’s Modified Strip Miner,0.00,"400,000.00","-400,000.00", -Infinity,1.00,"-400,000.00",0.00,,
Polaris Eviction Notice,0.00,"400,000.00","-400,000.00", -Infinity,1.00,"-400,000.00",0.00,,
Blood Coated Statuette,0.00,"99,999.99","-99,999.99", -Infinity,4.00,"-400,000.00",0.00,,
Balmer Series Compact Tracking Disruptor I,"14,199.00","44,999.97","-30,800.97",-216.92,13.00,"-400,412.60",17.68,,
Caldari Navy Inferno Cruise Missile,"1,700.00","1,732.57",-32.57,-1.92,"12,381.00","-403,248.50",7.99,,
Large Hybrid Turret,"2,799,000.00","2,900,000.00","-101,000.00",-3.61,4.00,"-404,000.00",0.02,,
Nova Javelin Torpedo,"1,236.00","1,300.00",-64.00,-5.18,"6,381.00","-408,384.00",8.40,,
Agency 'Overclocker' SB7 Dose III,"8,000,000.00","8,051,120.00","-51,120.00",-0.64,8.00,"-408,960.00",32.89,,
Focused Medium Pulse Laser I,"20,000.00","102,000.00","-82,000.00",-410.00,5.00,"-410,000.00",26.54,,
Cartesian Temporal Coordinator,0.00,"7,487.99","-7,487.99", -Infinity,55.00,"-411,839.50",0.00,,
Gallente Shuttle,"9,700.00","24,999.00","-15,299.00",-157.72,27.00,"-413,073.00",25.77,,
Multifrequency M Blueprint,0.00,"413,400.00","-413,400.00", -Infinity,1.00,"-413,400.00",0.00,,
Inquisitor,"230,500.00","334,988.90","-104,488.90",-45.33,4.00,"-417,955.60",6.67,,
Drone Navigation Computer II,"899,000.00","936,997.90","-37,997.88",-4.23,11.00,"-417,976.60",10.07,,
Vincent Pryce’s Warp Disruption Field Generator,0.00,"419,998.00","-419,998.00", -Infinity,1.00,"-419,998.00",0.00,,
Dual 650mm Repeating Cannon I Blueprint,"6,000,000.00","6,420,000.00","-420,000.00",-7.00,1.00,"-420,000.00",0.00,,
Inherent Implants 'Squire' Capacitor Emission Systems ES-701,"200,000.00","622,222.00","-422,222.00",-211.11,1.00,"-422,222.00",0.00,,
Republic Fleet EMP M,650.00,656.96,-6.96,-1.07,"60,831.00","-423,385.10",58.97,,
Large YF-12a Smartbomb,"175,234.00","217,599.00","-42,365.00",-24.18,10.00,"-423,650.00",15.72,,
Tourists,0.00,"6,887.95","-6,887.95", -Infinity,62.00,"-427,052.90",0.00,,
Large 'Hope' Hull Reconstructor I,"73,600.00","135,000.00","-61,399.98",-83.42,7.00,"-429,799.90",0.00,,
1400mm Gallium Cannon,"254,000.00","326,000.00","-72,000.00",-28.35,6.00,"-432,000.00",1.63,,
Yoiul Blizzard Firework,900.00,"1,257.75",-357.75,-39.75,"1,209.00","-432,519.80",17.19,,
Zainou 'Beancounter' Metallurgy MY-701,0.00,"434,900.00","-434,900.00", -Infinity,1.00,"-434,900.00",0.00,,
Log Fragment 2 (Gala YC121),"63,000.00","498,999.00","-435,999.00",-692.06,1.00,"-435,999.00",0.00,,
Guristas Light Weapon Console,0.00,"436,990.00","-436,990.00", -Infinity,1.00,"-436,990.00",0.00,,
Shield Emission Systems,"40,000.00","95,000.00","-55,000.00",-137.50,8.00,"-440,000.00",0.01,,
Synth Drop Booster Reaction Formula,0.00,"440,000.00","-440,000.00", -Infinity,1.00,"-440,000.00",0.00,,
Augoror Navy Issue Exoplanets Hunter SKIN (Permanent),0.00,"444,444.00","-444,444.00", -Infinity,1.00,"-444,444.00",0.00,,
Badly Corrupted Holoreel,0.00,"444,444.10","-444,444.10", -Infinity,1.00,"-444,444.10",0.00,,
Relic Analyzer I,"39,997.70","48,749.94","-8,752.24",-21.88,51.00,"-446,364.30",31.73,,
Micro Auxiliary Power Core I,"150,000.00","166,000.00","-16,000.00",-10.67,28.00,"-448,000.00",37.50,,
Shadow Lead Charge M,0.00,298.99,-298.99, -Infinity,"1,500.00","-448,485.00",0.00,,
Forged Frigate Blueprints,0.00,"449,979.00","-449,979.00", -Infinity,1.00,"-449,979.00",0.00,,
Blood Standard S,0.00,"149,999.00","-149,999.00", -Infinity,3.00,"-449,997.00",0.00,,
720mm Howitzer Artillery I Blueprint,"1,500,000.00","1,650,000.00","-150,000.00",-10.00,3.00,"-450,000.00",0.00,,
Cap Recharger I Blueprint,0.00,"450,000.00","-450,000.00", -Infinity,1.00,"-450,000.00",0.00,,
Lustering Alloy,"2,000.00","14,500.00","-12,500.00",-625.00,36.00,"-450,000.00",0.00,,
Sansha Gold Tag,0.00,"450,000.00","-450,000.00", -Infinity,1.00,"-450,000.00",0.00,,
Moa Guristas SKIN (Permanent),"6,350,000.00","6,800,000.00","-450,000.00",-7.09,1.00,"-450,000.00",16.67,,
Mjolnir Rage Torpedo,"1,500.00","1,562.86",-62.86,-4.19,"7,170.00","-450,706.10",35.16,,
Inferno Auto-Targeting Cruise Missile I,150.00,185.64,-35.64,-23.76,"12,754.00","-454,552.60",5.76,,
Shadow Tungsten Charge M,100.00,299.00,-199.00,-199.00,"2,285.00","-454,715.00",0.00,,
150mm Light AutoCannon II,"450,000.00","476,998.00","-26,997.97",-6.00,17.00,"-458,965.50",18.01,,
Rooks & Kings – The Clarion Call Compilation,0.00,"459,999.00","-459,999.00", -Infinity,1.00,"-459,999.00",0.00,,
Domination Proton L,"1,289.99","1,397.00",-107.01,-8.30,"4,348.00","-465,279.50",0.09,,
Small Anti-Explosive Pump I Blueprint,"375,000.00","840,974.40","-465,974.40",-124.26,1.00,"-465,974.40",35.71,,
Bestower,"955,000.00","1,188,988.00","-233,988.40",-24.50,2.00,"-467,976.80",51.28,,
Eifyr and Co. 'Gunslinger' Large Projectile Turret LP-1001,0.00,"472,000.00","-472,000.00", -Infinity,1.00,"-472,000.00",0.00,,
Zor's Custom Navigation Link,"5,589.36","100,000.00","-94,410.64","-1,689.11",5.00,"-472,053.20",8.00,,
Thermoelectric Catalysts,0.00,"15,748.75","-15,748.75", -Infinity,30.00,"-472,462.50",0.00,,
Lump of Carbon,0.00,"474,987.20","-474,987.20", -Infinity,1.00,"-474,987.20",0.00,,
Large Anti-Explosive Pump I,"7,500,000.00","7,738,000.00","-238,000.00",-3.17,2.00,"-476,000.00",29.57,,
Medium Graviton Smartbomb II,"3,000,000.00","3,479,900.00","-479,900.00",-16.00,1.00,"-479,900.00",0.00,,
Astronautics Rigging,"39,999.00","100,000.00","-60,001.00",-150.01,8.00,"-480,008.00",0.01,,
Ice Command Center,"49,999.00","80,000.00","-30,001.00",-60.00,16.00,"-480,016.00",2.95,,
The Damsel’s Drunk Bodyguard,0.00,"481,000.00","-481,000.00", -Infinity,1.00,"-481,000.00",0.00,,
Torpedoes,"402,253.00","500,000.00","-97,746.97",-24.30,5.00,"-488,734.80",0.00,,
Frozen Droplet of Blood,0.00,"488,888.00","-488,888.00", -Infinity,1.00,"-488,888.00",0.00,,
Hammerhead I Blueprint,"1,800,000.00","2,289,900.00","-489,899.80",-27.22,1.00,"-489,899.80",0.00,,
Jump Portal Generation Instruction Holoreel,0.00,"489,984.70","-489,984.70", -Infinity,1.00,"-489,984.70",0.00,,
Scorch Bomb,"900,000.00","948,999.00","-48,999.00",-5.44,10.00,"-489,990.00",22.45,,
150mm Light AutoCannon I,"7,396.22","23,950.00","-16,553.78",-223.81,30.00,"-496,613.40",16.95,,
Cooking With Veldspar,0.00,"497,000.00","-497,000.00", -Infinity,1.00,"-497,000.00",0.00,,
Sleeper Reintegration Control,"701,091.50","1,199,990.00","-498,898.80",-71.16,1.00,"-498,898.80",0.00,,
Cap Male Guristas,0.00,"498,973.00","-498,973.00", -Infinity,1.00,"-498,973.00",0.00,,
Eos Exoplanets Hunter SKIN (Permanent),0.00,"498,975.00","-498,975.00", -Infinity,1.00,"-498,975.00",0.00,,
Shadow Lead Charge L,0.00,249.90,-249.90, -Infinity,"2,000.00","-499,800.00",0.00,,
Yoiul Festival YC120 Coin (Amarr),0.00,"499,990.00","-499,990.00", -Infinity,1.00,"-499,990.00",0.00,,
Caldari Navy Small Graviton Smartbomb,"6,000,000.00","6,499,992.00","-499,992.00",-8.33,1.00,"-499,992.00",0.00,,
Serpentis Plain Target Guider,0.00,"500,000.00","-500,000.00", -Infinity,1.00,"-500,000.00",0.00,,
Starsi,0.00,"500,000.00","-500,000.00", -Infinity,1.00,"-500,000.00",0.00,,
Medium Core Defense Operational Solidifier I,"1,699,995.00","1,949,999.00","-250,004.00",-14.71,2.00,"-500,008.00",65.45,,
Inherent Implants 'Noble' Mechanic MC-802,"11,999,990.00","12,500,000.00","-500,011.00",-4.17,1.00,"-500,011.00",66.67,,
Medium Remote Armor Repairer II,"2,199,995.00","2,300,807.00","-100,812.00",-4.58,5.00,"-504,060.00",37.33,,
Large Rudimentary Concussion Bomb I,"177,000.00","206,750.00","-29,750.00",-16.81,17.00,"-505,750.00",7.30,,
Noble Gas,1.39,1.59,-0.20,-14.39,"2,558,563.00","-511,712.70",0.00,,
Wrecked Thruster Sections,0.00,"172,000.00","-172,000.00", -Infinity,3.00,"-516,000.00",0.00,,
Large Murky Compact Remote Shield Booster,"119,000.00","170,999.00","-51,999.01",-43.70,10.00,"-519,990.10",2.19,,
Explosive Deflection Amplifier II,"600,000.00","729,997.80","-129,997.80",-21.67,4.00,"-519,991.20",14.56,,
Dual 650mm Repeating Cannon I,"419,999.10","550,000.00","-130,000.90",-30.95,4.00,"-520,003.80",0.57,,
Loparite,"16,500.00","21,000.00","-4,500.00",-27.27,116.00,"-522,000.00",0.00,,
Upgraded Armor Kinetic Hardener I,"106,000.00","158,999.00","-52,999.00",-50.00,10.00,"-529,990.00",54.55,,
Medium Shield Extender II,"600,000.00","610,000.00","-10,000.00",-1.67,53.00,"-530,000.00",33.72,,
Ancient Radar Decorrelator,0.00,"7,097.85","-7,097.85", -Infinity,75.00,"-532,338.80",0.00,,
Guristas Graviton Hardening,0.00,"269,000.00","-269,000.00", -Infinity,2.00,"-538,000.00",0.00,,
250mm Light Carbine Howitzer I,"34,999.95","61,900.00","-26,900.05",-76.86,20.00,"-538,001.00",14.76,,
Berserker I,"47,900.00","52,799.99","-4,899.99",-10.23,110.00,"-538,998.70",26.84,,
Colonize! Board Game,0.00,"179,994.80","-179,994.80", -Infinity,3.00,"-539,984.40",0.00,,
Carnotite,0.00,"7,500.00","-7,500.00", -Infinity,72.00,"-540,000.00",0.00,,
Takmahl Magnetic Slab,0.00,"180,012.00","-180,012.00", -Infinity,3.00,"-540,036.10",0.00,,
Fullerite-C70,"2,249.99","2,350.00",-100.01,-4.44,"5,430.00","-543,054.40",0.94,,
Triglavian Trinary Datastream DAV3,0.00,"108,999.00","-108,999.00", -Infinity,5.00,"-544,994.90",0.00,,
Caldari BY-1 Nexus Chip,0.00,"552,000.00","-552,000.00", -Infinity,1.00,"-552,000.00",0.00,,
Microfiber Shielding,"15,800.00","16,000.00",-200.00,-1.27,"2,778.00","-555,600.00",0.20,,
Algos,"850,000.00","920,000.00","-70,000.00",-8.24,8.00,"-560,000.00",35.81,,
Guristas Palladium Tag,0.00,"140,301.00","-140,301.00", -Infinity,4.00,"-561,204.00",0.00,,
Men's 'Domino Turquoise' Facial Augmentation,"2,000.00","190,000.00","-188,000.00","-9,400.00",3.00,"-564,000.00",0.00,,
Small Trimark Armor Pump II,"10,998,000.00","11,111,110.00","-113,112.00",-1.03,5.00,"-565,560.00",22.41,,
Nova Auto-Targeting Heavy Missile I,15.00,47.00,-32.00,-213.33,"17,761.00","-568,352.00",5.58,,
Proton M,20.00,39.99,-19.99,-99.95,"28,491.00","-569,535.10",1.45,,
Zainou 'Beancounter' Science SC-801,0.00,"571,000.00","-571,000.00", -Infinity,1.00,"-571,000.00",0.00,,
Medium Micro Jump Drive,"200,000.00","314,887.00","-114,887.00",-57.44,5.00,"-574,435.00",4.89,,
Executioner,"180,000.00","324,866.00","-144,866.00",-80.48,4.00,"-579,464.00",34.88,,
Small Hydraulic Bay Thrusters I,"350,000.00","543,997.30","-193,997.30",-55.43,3.00,"-581,991.80",28.30,,
Dragoon,"800,000.00","994,500.00","-194,500.00",-24.31,3.00,"-583,500.00",43.29,,
R.Db - Lai Dai Blueprint,0.00,"586,240.00","-586,240.00", -Infinity,1.00,"-586,240.00",0.00,,
Dark Blood Crystal Tag,0.00,"195,489.00","-195,489.00", -Infinity,3.00,"-586,466.90",0.00,,
Medium Secure Container Blueprint,0.00,"590,000.00","-590,000.00", -Infinity,1.00,"-590,000.00",0.00,,
Cap Booster 200,"1,000.00","1,668.97",-668.97,-66.90,883.00,"-590,700.50",12.86,,
Decayed Deathglow,0.00,"197,000.00","-197,000.00", -Infinity,3.00,"-591,000.00",0.00,,
Large Remote Shield Booster I,"49,999.98","346,664.00","-296,664.00",-593.33,2.00,"-593,328.10",49.38,,
200mm Rolled Tungsten Compact Plates,"20,000.00","45,999.00","-25,999.00",-130.00,23.00,"-597,977.00",11.76,,
Medium Armor Repairer II,"1,423,930.00","1,449,969.00","-26,038.63",-1.83,23.00,"-598,888.40",15.91,,
Adaptive Nano Plating II,"200,000.00","222,221.70","-22,221.67",-11.11,27.00,"-599,985.10",7.74,,
Small Tractor Beam II,"1,750,000.00","1,799,999.00","-49,999.00",-2.86,12.00,"-599,988.00",23.56,,
Blood Electrum Tag,0.00,"299,998.00","-299,998.00", -Infinity,2.00,"-599,996.00",0.00,,
Decayed 50MN Microwarpdrive Mutaplasmid,"3,400,000.00","3,699,999.00","-299,999.00",-8.82,2.00,"-599,998.00",16.67,,
Large Ancillary Remote Armor Repairer,"500,000.00","699,999.90","-199,999.90",-40.00,3.00,"-599,999.80",33.33,,
Jenmei's Tag,0.00,"600,000.00","-600,000.00", -Infinity,1.00,"-600,000.00",0.00,,
Coreli C-Type Kinetic Plating,0.00,"600,000.00","-600,000.00", -Infinity,1.00,"-600,000.00",0.00,,
Coreli B-Type Kinetic Plating,0.00,"600,000.00","-600,000.00", -Infinity,1.00,"-600,000.00",0.00,,
Paladin Exoplanets Hunter SKIN (Permanent),0.00,"600,000.00","-600,000.00", -Infinity,1.00,"-600,000.00",0.00,,
Gravid Small Armor Plate Mutaplasmid,0.00,"600,000.00","-600,000.00", -Infinity,1.00,"-600,000.00",0.00,,
Blood Crystal Tag,"999,999.00","1,300,000.00","-300,001.00",-30.00,2.00,"-600,002.00",0.00,,
Medium Higgs Anchor I,"1,299,995.00","1,499,998.00","-200,002.90",-15.38,3.00,"-600,008.60",39.67,,
Polarized Small Focused Pulse Laser,"3,088,996.00","3,174,775.00","-85,778.75",-2.78,7.00,"-600,451.20",76.27,,
Tempest Fleet Issue Exoplanets Hunter SKIN (Permanent),0.00,"602,300.00","-602,300.00", -Infinity,1.00,"-602,300.00",0.00,,
EMP L,139.00,146.20,-7.20,-5.18,"83,655.00","-602,315.80",15.61,,
Scourge Torpedo,126.70,181.97,-55.27,-43.62,"10,961.00","-605,814.50",26.21,,
Coreli B-Type EM Plating,0.00,"609,999.00","-609,999.00", -Infinity,1.00,"-609,999.00",0.00,,
Sin Spirit SKIN (Permanent),"3,000,000.00","3,610,132.00","-610,132.30",-20.34,1.00,"-610,132.20",0.00,,
OE-5200 Rocket Launcher,"47,872.40","170,000.00","-122,127.60",-255.11,5.00,"-610,638.00",9.78,,
Domination Explosive Deflection Amplifier,"8,000,000.00","8,610,975.00","-610,975.00",-7.64,1.00,"-610,975.00",0.00,,
Brimful Zeolites,0.00,948.00,-948.00, -Infinity,649.00,"-615,252.00",0.00,,
Crane Exoplanets Hunter SKIN (Permanent),0.00,"619,997.00","-619,997.00", -Infinity,1.00,"-619,997.00",0.00,,
Ladar Sensor Cluster,"37,500.00","40,287.98","-2,787.98",-7.43,223.00,"-621,719.60",38.97,,
Golden Omber,40.00,43.18,-3.18,-7.95,"196,292.00","-624,208.60",0.49,,
Ukomi Superconductors,"62,000.00","64,994.99","-2,994.99",-4.83,209.00,"-625,952.60",7.70,,
1400mm Carbine Howitzer I,"229,999.00","319,997.00","-89,998.00",-39.13,7.00,"-629,986.00",0.00,,
Small Core Defense Field Purger I,"368,894.00","474,040.00","-105,146.00",-28.50,6.00,"-630,876.00",37.06,,
Nereus,"621,000.00","778,900.00","-157,900.00",-25.43,4.00,"-631,600.00",18.18,,
R.Db - Boundless Creations,0.00,489.75,-489.75, -Infinity,"1,304.00","-638,634.00",0.00,,
Large Hull Repairer I,0.00,"159,872.80","-159,872.80", -Infinity,4.00,"-639,491.20",0.00,,
Coreli C-Type Explosive Plating,0.00,"650,005.30","-650,005.30", -Infinity,1.00,"-650,005.20",0.00,,
Infiltrator I,"11,000.00","20,499.81","-9,499.81",-86.36,69.00,"-655,486.90",20.51,,
Prototype Armor Kinetic Hardener I,"130,000.00","190,000.00","-59,999.98",-46.15,11.00,"-659,999.80",5.18,,
Upgraded Armor Explosive Hardener I,"145,000.00","200,000.00","-55,000.00",-37.93,12.00,"-660,000.00",14.29,,
Caldari Navy Captain Insignia II,"250,000.00","289,000.00","-39,000.00",-15.60,17.00,"-663,000.00",0.00,,
Spodumain Mining Crystal I,"45,000.00","106,000.00","-60,999.95",-135.56,11.00,"-670,999.50",24.62,,
Kestrel,"200,000.00","275,000.00","-75,000.00",-37.50,9.00,"-675,000.00",22.12,,
Inherent Implants 'Highwall' Mining Upgrades MU-1001,0.00,"338,000.00","-338,000.00", -Infinity,2.00,"-676,000.00",0.00,,
Nova Torpedo,230.00,345.00,-115.00,-50.00,"5,888.00","-677,120.00",17.91,,
Vial of Kyonoke Plague Cure,0.00,"678,996.90","-678,996.90", -Infinity,1.00,"-678,996.90",0.00,,
720mm Howitzer Artillery I,"274,989.00","359,996.70","-85,007.72",-30.91,8.00,"-680,061.80",26.26,,
Medium Capacitor Control Circuit II,"8,989,798.00","9,051,798.00","-62,000.00",-0.69,11.00,"-682,000.00",22.82,,
Synthetic Coffee,0.00,"98,000.01","-98,000.01", -Infinity,7.00,"-686,000.10",0.00,,
Titanium Diborite Armor Plate,"12,495.00","13,499.00","-1,004.00",-8.04,686.00,"-688,744.00",17.35,,
Guristas Inferno Torpedo,750.00,883.99,-133.99,-17.87,"5,142.00","-688,976.50",2.04,,
Large Secure Container Blueprint,0.00,"690,000.00","-690,000.00", -Infinity,1.00,"-690,000.00",0.00,,
Quake L,500.00,535.72,-35.72,-7.14,"19,365.00","-691,717.20",18.98,,
Crosslink Compact Ballistic Control System,"3,400,900.00","3,500,000.00","-99,100.00",-2.91,7.00,"-693,700.00",20.29,,
Kapteyn Compact Sensor Dampener,"28,000.00","77,777.69","-49,777.69",-177.78,14.00,"-696,887.60",2.92,,
Domination Proton S,799.76,"1,150.00",-350.24,-43.79,"1,992.00","-697,678.10",0.00,,
Medium Rudimentary Concussion Bomb I,"150,000.00","199,894.00","-49,893.98",-33.26,14.00,"-698,515.80",3.17,,
Kestrel Glacial Drift SKIN (Permanent),"499,999.00","1,198,900.00","-698,901.00",-139.78,1.00,"-698,901.00",60.00,,
Large Bay Loading Accelerator I,"6,800,663.00","7,499,997.00","-699,334.00",-10.28,1.00,"-699,334.00",70.37,,
Crokite,"2,989.98","4,000.00","-1,010.02",-33.78,693.00,"-699,943.90",3.13,,
Large I-b Polarized Structural Regenerator,"52,500.00","139,995.00","-87,495.00",-166.66,8.00,"-699,960.00",0.00,,
Small Anti-Kinetic Pump I Blueprint,"349,999.90","1,049,998.00","-699,998.10",-200.00,1.00,"-699,998.10",58.33,,
