ItemName,Region,BaseRegion,AveragePrice,BaseAveragePrice,Difference,ProfitMargin,Volume,BaseVolume,AverageVolumeProfitMarginPotential,PotentialDailyProfit,
Plutonium Charge S,Heimatar,Jita,13.76,7.15,6.61,48.04,"7,300","449,217","10,965,010.00","2,969,325.00",
Small S95a Scoped Remote Shield Booster,Heimatar,Jita,"10,903.32","5,070.13","5,833.19",53.50,10,509,"13,856.30","2,969,094.00",
Berserker I,Amarr,Jita,"29,999.99","31,505.03","1,505.04",4.78,120,"1,972","4,996.89","2,967,937.00",
Passive Targeter I,Amarr,Jita,3007.05,70346.03,67338.98,95.72535,1,44,"2,105.96","2,962,915.00",
'Basic' Shield Power Relay,Heimatar,Jita,20000,1500000,1480000,98.66666,2,1,98.67,"2,960,000.00",
Civilian Miner,Amarr,Jita,55.04,"2,501.00","2,445.96",97.80,114,"1,209","64,645.32","2,957,166.00",
Men's 'Street' Shirt (white),Heimatar,Jita,2990000,35029.53,2954971,98.82845,1,1,98.83,"2,954,971.00",
Lead Charge M,Amarr,Jita,9.89,27.99,18.10,64.67,"35,988","163,110","6,437,431.00","2,952,291.00",
Large S95a Scoped Remote Shield Booster,Heimatar,Jita,163373.9,166025.1,2651.172,1.59685,6,"1,107",887.85,"2,934,847.00",
Tungsten Charge M,Amarr,Jita,10.36,17.91,7.55,42.16,"52,078","388,445","9,285,152.00","2,932,760.00",
'Basic' Tracking Enhancer,Heimatar,Jita,78400.08,3000000,2921600,97.38667,1,1,97.39,"2,921,600.00",
Standard M,Metropolis,Jita,50,4001.03,3951.03,98.75032,2,739,"36,537.62","2,919,811.00",
Light Electron Blaster I,Metropolis,Jita,"23,490.80","7,000.02","16,490.78",70.20,36,177,"7,441.31","2,918,868.00",
350mm Prototype Gauss Gun,Amarr,Jita,560000,594314.3,34314.25,5.773755,1,85,248.27,"2,916,711.00",
Uranium Charge S,Amarr,Jita,8.19,4.91,3.28,40.05,"28,257","889,119","18,369,920.00","2,916,310.00",
Small Focused Anode Pulse Particle Stream I,Heimatar,Jita,"20,333.34","44,999.00","24,665.66",54.81,12,118,"3,562.90","2,910,548.00",
Gamma S,Amarr,Jita,505.45,"6,597.54","6,092.09",92.34,140,477,"28,440.35","2,905,927.00",
Target Painter I,Heimatar,Jita,54465.26,28999.99,25465.27,46.75507,7,114,"2,805.30","2,903,041.00",
400mm Steel Plates I,Metropolis,Jita,425999.4,184335.4,241664,56.72872,1,12,340.37,"2,899,969.00",
Inherent Implants 'Noble' Repair Systems RS-602,Amarr,Jita,6000000,8898113,2898113,32.56997,1,1,32.57,"2,898,113.00",
Dual 180mm Carbine Repeating Cannon I,Heimatar,Jita,80333.33,10105.9,70227.43,87.42004,3,41,"1,923.24","2,879,325.00",
Medium 'Vehemence' Shockwave Charge,Metropolis,Jita,237800,224042.5,13757.45,5.785304,4,209,613.24,"2,875,308.00",
Medium Plasma Smartbomb II,Amarr,Jita,700000,1058504,358504.3,33.86895,1,8,135.48,"2,868,034.00",
EM Ward Field I,Heimatar,Jita,94142.98,52595.03,41547.95,44.13282,7,69,"1,677.05","2,866,808.00",
Dual Modulated Heavy Energy Beam I,Metropolis,Jita,190001.3,163002.1,26999.27,14.21004,9,106,809.97,"2,861,922.00",
Large Graviton Smartbomb I,Heimatar,Jita,750000,177880,572120,76.28267,2,5,228.85,"2,860,600.00",
Mark I Compact Shield Flux Coil,Amarr,Jita,"15,670.28","2,200.00","13,470.28",85.96,18,212,"9,885.48","2,855,700.00",
Shield Recharger I,Metropolis,Jita,100000,10763.39,89236.61,89.23661,1,32,"1,427.79","2,855,572.00",
Federation Navy Midshipman Insignia I,Amarr,Jita,"2,504.02","4,500.00","1,995.98",44.36,398,"1,430","40,540.57","2,854,251.00",
Baker Nunn Enduring Tracking Disruptor I,Heimatar,Jita,"1,859.00","6,703.08","4,844.08",72.27,20,589,"21,969.01","2,853,163.00",
Dual 650mm Gallium Repeating Cannon,Metropolis,Jita,116002,141027,25025.02,17.74484,5,114,"1,046.95","2,852,852.00",
Layered Plating II,Metropolis,Jita,264999,193712.7,71286.27,26.90058,1,40,538.01,"2,851,451.00",
Iridium Charge S,Metropolis,Jita,0.16,3.71,3.55,95.69,"12,161","799,791","38,846,760.00","2,839,258.00",
Co-Processor I,Amarr,Jita,"18,078.57","26,999.99","8,921.42",33.04,19,318,"5,551.11","2,837,012.00",
True Sansha Thermal Plating,Metropolis,Jita,200000,50801.22,149198.8,74.59939,1,19,745.99,"2,834,777.00",
'Basic' Shield Flux Coil,Heimatar,Jita,30000,1444444,1414444,97.92308,2,2,195.85,"2,828,889.00",
Capacitor Systems Operation,Heimatar,Jita,120257.7,39740.02,80517.69,66.95428,7,35,"1,406.04","2,818,119.00",
125mm Carbide Railgun I,Amarr,Jita,0.92,7511.7,7510.78,99.98775,7,375,"19,097.66","2,816,543.00",
Inherent Implants 'Squire' Energy Pulse Weapons EP-702,Amarr,Jita,1.40E+07,1.54E+07,1407999,9.138104,1,2,9.14,"2,815,998.00",
Nova Auto-Targeting Light Missile I,Amarr,Jita,0.76,2.62,1.86,70.99,"5,800","1,513,340","53,923,670.00","2,814,812.00",
Dark Blood Small Energy Nosferatu,Amarr,Jita,2.21E+07,2.28E+07,701504,3.074749,2,4,9.22,"2,806,016.00",
True Sansha Thermal Plating,Heimatar,Jita,198339,50801.22,147537.8,74.38667,1,19,743.87,"2,803,218.00",
Amarr Frigate,Heimatar,Jita,"47,986.97","59,997.89","12,010.92",20.02,28,233,"2,602.46","2,798,545.00",
Anode Ion Particle Cannon I,Amarr,Jita,167879.8,115094.4,52785.42,31.44239,3,53,880.39,"2,797,627.00",
X-Large C5-L Emergency Shield Overload I,Amarr,Jita,"57,167.06","51,000.99","6,166.07",10.79,18,452,"2,534.72","2,787,064.00",
Stasis Webifier I,Heimatar,Jita,"65,156.52","60,000.00","5,156.52",7.91,53,540,"2,342.56","2,784,521.00",
Large Secure Container,Metropolis,Jita,199000,52628.59,146371.4,73.55347,4,19,809.09,"2,781,057.00",
Cap Booster 75,Metropolis,Jita,19.00,619.50,600.50,96.93,22,"4,630","225,466.20","2,780,315.00",
Large Armor Repairer I,Heimatar,Jita,386188.7,77438.3,308750.4,79.94807,3,9,479.69,"2,778,754.00",
Medium I-a Polarized Armor Regenerator,Amarr,Jita,"5,906.70","15,101.34","9,194.64",60.89,21,302,"9,802.69","2,776,781.00",
Ammatar Navy Captain Insignia I,Metropolis,Jita,"45,000.00","37,304.77","7,695.23",17.10,360,46,"3,471.40","2,770,283.00",
Medium Remote Armor Repairer I,Metropolis,Jita,0.01,86569.22,86569.21,99.99999,1,32,"1,600.00","2,770,215.00",
Small Shield Booster I,Heimatar,Jita,"21,427.20","18,496.99","2,930.21",13.68,70,944,"6,933.32","2,766,117.00",
Ultraviolet L,Amarr,Jita,"13,901.61","3,912.72","9,988.89",71.85,54,276,"11,855.94","2,756,934.00",
Heavy Tapered Capacitor Infusion I,Metropolis,Jita,20015.73,15204.44,4811.29,24.03754,2,573,"6,898.78","2,756,869.00",
Small Energy Turret,Amarr,Jita,"19,478.80","40,999.99","21,521.19",52.49,24,128,"3,989.29","2,754,712.00",
Zainou 'Deadeye' Missile Bombardment MB-702,Amarr,Jita,8888845,7511502,1377343,15.49518,1,2,15.50,"2,754,686.00",
Women's 'Executor' Coat,Metropolis,Jita,2000000,4751000,2751000,57.9036,1,1,57.90,"2,751,000.00",
Civilian Miner,Heimatar,Jita,230.62,"2,501.00","2,270.38",90.78,75,"1,209","58,280.04","2,744,889.00",
Armored Warfare Specialist,Amarr,Jita,400000,474028.5,74028.47,15.61688,7,37,343.57,"2,739,053.00",
Armored Warfare Specialist,Heimatar,Jita,400000,474028.5,74028.47,15.61688,3,37,312.34,"2,739,053.00",
Armored Warfare Specialist,Metropolis,Jita,400000,474028.5,74028.47,15.61688,1,37,296.72,"2,739,053.00",
Republic Fleet Navy Commander Insignia,Amarr,Jita,1087600,2000000,912400,45.62,1,3,91.24,"2,737,200.00",
Energized Armor Layering Membrane II,Metropolis,Jita,515000,484284.2,30715.81,5.964236,3,89,274.35,"2,733,707.00",
Republic Fleet Midshipman Insignia I,Metropolis,Jita,"1,300.00","4,500.00","3,200.00",71.11,30,852,"31,360.00","2,726,400.00",
'Basic' Overdrive Injector System,Amarr,Jita,1500000,137002.5,1362998,90.8665,2,2,181.73,"2,725,995.00",
Civilian Miner,Metropolis,Jita,246.56,2501,2254.44,90.14154,6,"1,209","54,715.91","2,725,618.00",
Imperial Navy Small Capacitor Booster,Amarr,Jita,1.45E+07,1.50E+07,544975,3.634384,1,5,10.90,"2,724,875.00",
Inferno Auto-Targeting Heavy Missile I,Metropolis,Jita,25.00,29.00,4.00,13.79,"1,600","681,192","4,708,911.00","2,724,768.00",
Phased Muon Scoped Sensor Dampener,Amarr,Jita,"21,051.34","15,002.04","6,049.30",28.74,25,450,"6,810.42","2,722,185.00",
Gatling Modal Laser I,Amarr,Jita,"67,739.00","9,831.10","57,907.90",85.49,23,47,"2,992.04","2,721,671.00",
Small Murky Compact Remote Shield Booster,Amarr,Jita,"1,111.18","10,004.03","8,892.85",88.89,24,306,"14,667.29","2,721,212.00",
Dual 250mm Compressed Coil Gun I,Heimatar,Jita,30000.01,71152.82,41152.81,57.83722,6,66,"2,082.14","2,716,086.00",
F-23 Compact Remote Sensor Booster,Metropolis,Jita,"6,357.05","3,323.65","3,033.40",47.72,19,895,"21,806.71","2,714,893.00",
Baker Nunn Enduring Tracking Disruptor I,Amarr,Jita,"2,093.83","6,703.08","4,609.25",68.76,21,589,"20,972.77","2,714,848.00",
Ship Scanner I,Amarr,Jita,128.72,46115.02,45986.3,99.72087,2,59,"2,991.63","2,713,192.00",
R.A.M.- Energy Tech,Heimatar,Jita,8.53,253.00,244.47,96.63,"1,090","11,076","587,790.90","2,707,750.00",
R.A.M.- Robotics,Heimatar,Jita,217.89,310.40,92.51,29.80,"9,940","29,264","584,207.80","2,707,213.00",
Medium Automated Structural Restoration,Amarr,Jita,"105,638.10","100,152.10","5,486.00",5.19,40,493,"1,381.39","2,704,598.00",
Zainou 'Snapshot' Heavy Missiles HM-702,Amarr,Jita,7300000,9998993,2698993,26.99265,1,1,26.99,"2,698,993.00",
Limited Ocular Filter,Metropolis,Jita,93328.33,33503.67,59824.66,64.10128,3,45,"1,538.43","2,692,110.00",
Ship Scanner I,Heimatar,Jita,500,46115.02,45615.02,98.91576,5,59,"3,165.30","2,691,286.00",
Small Energy Turret,Metropolis,Jita,20000,40999.99,20999.99,51.2195,4,128,"3,380.49","2,687,999.00",
Inquisitor,Metropolis,Jita,272999.5,394999.8,122000.3,30.88617,2,22,370.63,"2,684,007.00",
Dark Blood EM Plating,Metropolis,Jita,10000,177750.3,167750.3,94.37413,6,16,"1,038.12","2,684,006.00",
Dark Blood EM Plating,Amarr,Jita,10110.31,177750.3,167640,94.31207,3,16,848.81,"2,682,241.00",
1200mm Heavy Carbine Howitzer I,Metropolis,Jita,256007.3,302027.9,46020.61,15.2372,3,58,457.12,"2,669,195.00",
Federation Navy Sergeant Major Insignia I,Heimatar,Jita,13750,30000,16250,54.16667,9,164,"4,658.33","2,665,000.00",
Astrometrics,Amarr,Jita,484279,567555.9,83276.88,14.67289,2,32,249.44,"2,664,860.00",
Medium Neutron Saturation Injector I,Amarr,Jita,"13,564.80","2,611.58","10,953.22",80.75,16,243,"10,416.41","2,661,633.00",
Large Clarity Ward Booster I,Metropolis,Jita,10166,18010,7844,43.55358,2,339,"7,404.11","2,659,116.00",
Caldari Industrial,Heimatar,Jita,300000,357484.1,57484.13,16.08019,4,46,402.00,"2,644,270.00",
Caldari Industrial,Metropolis,Jita,300000,357484.1,57484.13,16.08019,6,46,418.08,"2,644,270.00",
Dual 150mm 'Scout' Accelerator Cannon,Metropolis,Jita,1907.2,10000.04,8092.84,80.92808,4,326,"13,353.13","2,638,266.00",
Aqueous Liquids,Metropolis,Jita,2.40,2.00,0.40,16.67,"40,000","6,580,078","55,167,330.00","2,632,032.00",
Anchoring,Amarr,Jita,"96,566.67","75,000.00","21,566.67",22.33,15,122,"1,518.68","2,631,134.00",
Repair Systems,Amarr,Jita,"37,827.70","30,000.00","7,827.70",20.69,22,334,"3,683.36","2,614,452.00",
Cetus Scoped Burst Jammer,Amarr,Jita,21889.98,5809.02,16080.96,73.46265,9,162,"6,244.33","2,605,116.00",
Supplemental Explosive Deflection Amplifier,Heimatar,Jita,5000000,6301003,1301003,20.64755,1,2,20.65,"2,602,006.00",
Men's 'Lockstep' Boots (true black),Metropolis,Jita,1,2600085,2600084,99.99996,1,1,100.00,"2,600,084.00",
Small Energy Turret,Heimatar,Jita,"20,695.74","40,999.99","20,304.25",49.52,31,128,"3,912.28","2,598,944.00",
Women's 'Excursion' Pants (black/gold line),Heimatar,Jita,2999995,402009.1,2597986,86.59968,1,1,86.60,"2,597,986.00",
125mm Railgun I,Metropolis,Jita,"17,257.25","19,398.98","2,141.73",11.04,37,"1,211","6,889.23","2,593,636.00",
Signature Analysis,Metropolis,Jita,168750,98774.17,69975.88,41.46717,4,37,829.34,"2,589,108.00",
J5 Enduring Warp Disruptor,Heimatar,Jita,"4,815.47","6,340.00","1,524.53",24.05,36,"1,698","20,848.06","2,588,652.00",
Men's 'Lockstep' Boots (true black),Heimatar,Jita,12999.89,2600085,2587085,99.50002,1,1,99.50,"2,587,085.00",
Tobacco,Heimatar,Jita,53.35,45.32,8.03,15.05,10,"321,770","2,421,643.00","2,583,813.00",
Dual 180mm Carbine Repeating Cannon I,Metropolis,Jita,73005.2,10105.9,62899.3,86.15729,2,41,"1,809.30","2,578,872.00",
Dual 425mm Prototype Automatic Cannon,Heimatar,Jita,138747.7,103465.6,35282.05,25.42894,8,73,"1,017.16","2,575,590.00",
Mega Anode Pulse Particle Stream I,Heimatar,Jita,3000000,425001,2574999,85.8333,1,1,85.83,"2,574,999.00",
Heavy Afocal Pulse Maser I,Amarr,Jita,"30,102.21","47,660.69","17,558.48",36.84,16,146,"2,984.09","2,563,538.00",
Small YF-12a Smartbomb,Amarr,Jita,"13,885.78","4,005.29","9,880.49",71.16,31,259,"10,317.54","2,559,047.00",
125mm Prototype Gauss Gun,Amarr,Jita,"133,804.90","140,000.00","6,195.06",4.43,21,413,960.23,"2,558,561.00",
Heavy Ion Blaster I,Metropolis,Jita,274000,139363.3,134636.7,49.13748,8,19,638.79,"2,558,097.00",
Limited Explosive Deflection Field I,Amarr,Jita,"8,910.90","13,135.02","4,224.12",32.16,36,604,"10,290.95","2,551,368.00",
Shield Emission Systems,Heimatar,Jita,"72,626.31","80,000.00","7,373.69",9.22,16,346,"1,668.30","2,551,296.00",
Tourists,Metropolis,Jita,403.67,"4,005.00","3,601.33",89.92,30,708,"33,180.79","2,549,742.00",
Huge Secure Container,Metropolis,Jita,750000,114997,635003,84.66707,1,4,169.33,"2,540,012.00",
Regulated Mega Neutron Phase Cannon I,Amarr,Jita,"257,536.50","250,001.00","7,535.41",2.93,14,337,512.04,"2,539,432.00",
1MN Afterburner I,Heimatar,Jita,"11,999.00","7,399.11","4,599.89",38.34,115,551,"12,765.76","2,534,540.00",
Dark Blood Energized Kinetic Membrane,Amarr,Jita,200000.9,348823.5,148822.6,42.66416,1,17,383.98,"2,529,984.00",
Small Neutron Saturation Injector I,Metropolis,Jita,"10,743.68","2,000.13","8,743.55",81.38,12,289,"12,207.48","2,526,886.00",
200mm Railgun I,Metropolis,Jita,193512.8,83930.43,109582.4,56.62796,1,23,679.54,"2,520,394.00",
Shadow Serpentis Kinetic Plating,Amarr,Jita,1.01,109357.6,109356.6,99.99908,1,23,"1,199.99","2,515,202.00",
220mm Medium Prototype Automatic Cannon,Metropolis,Jita,20000.1,93916.58,73916.48,78.7044,1,34,"1,337.98","2,513,160.00",
250mm Light Artillery Cannon I,Heimatar,Jita,"60,793.94","20,371.11","40,422.83",66.49,62,59,"3,989.49","2,506,216.00",
Women's 'Sterling' Dress Blouse (olive),Amarr,Jita,1.10E+07,1.35E+07,2505000,18.54869,1,1,18.55,"2,505,000.00",
Large Micro Jump Drive,Amarr,Jita,"1,488,690.00","1,493,986.00","5,295.75",0.35,61,473,94.64,"2,504,890.00",
Advanced Industry,Amarr,Jita,"185,461.20","211,783.30","26,322.11",12.43,10,95,646.30,"2,500,601.00",
Men's 'Esquire' Coat (matte green),Amarr,Jita,3500000,1000000,2500000,71.42857,1,1,71.43,"2,500,000.00",
Zainou 'Gypsy' Weapon Disruption WD-903,Heimatar,Jita,2.30E+07,2.05E+07,2500000,10.86957,1,1,10.87,"2,500,000.00",
Domination Dual 425mm Autocannon,Heimatar,Jita,1000000,3500000,2500000,71.42857,1,1,71.43,"2,500,000.00",
Zainou 'Snapshot' Cruise Missiles CM-602,Metropolis,Jita,1.20E+07,1.45E+07,2499997,17.24136,1,1,17.24,"2,499,997.00",
Tracking Disruptor I,Metropolis,Jita,129500.8,16001.26,113499.6,87.6439,1,22,964.08,"2,496,991.00",
Heavy Anode Particle Stream I,Metropolis,Jita,20000.39,36742.14,16741.75,45.56553,2,149,"3,417.42","2,494,521.00",
Weapon Upgrades,Metropolis,Jita,140000,70799.99,69200.01,49.42858,2,36,939.14,"2,491,200.00",
Augoror,Amarr,Jita,"6,316,364.00","6,507,736.00","191,372.00",2.94,11,13,35.29,"2,487,836.00",
Imperial Navy Captain Insignia I,Metropolis,Jita,"34,661.55","28,003.02","6,658.53",19.21,13,373,"3,707.56","2,483,632.00",
Rash Compact Burst Jammer,Heimatar,Jita,8669.33,556.14,8113.19,93.58497,3,306,"14,412.08","2,482,636.00",
Crokite,Amarr,Jita,"1,703.04","3,060.61","1,357.57",44.36,134,"1,825","43,424.71","2,477,565.00",
425mm Medium Gallium Machine Gun,Metropolis,Jita,11014.32,44871.1,33856.78,75.45342,1,73,"2,791.78","2,471,545.00",
200mm Steel Plates I,Amarr,Jita,"13,450.83","35,103.67","21,652.84",61.68,30,114,"4,441.14","2,468,424.00",
Shield Upgrades,Heimatar,Jita,92200,84000,8200,8.893709,5,301,"1,360.74","2,468,200.00",
Infrared M,Heimatar,Jita,"11,827.76","1,100.55","10,727.21",90.70,15,230,"11,064.81","2,467,258.00",
Inferno Auto-Targeting Light Missile I,Amarr,Jita,25.70,6.99,18.71,72.80,"6,100","131,840","5,021,124.00","2,466,727.00",
Focused Modal Pulse Laser I,Amarr,Jita,401441.3,294237,107204.3,26.70485,3,23,347.16,"2,465,699.00",
Propulsion Jamming,Metropolis,Jita,120170,40730.58,79439.42,66.10587,1,31,"1,057.69","2,462,622.00",
Large 'Accommodation' Vestment Reconstructer I,Metropolis,Jita,19947.07,23730.58,3783.51,15.9436,5,648,"5,197.62","2,451,714.00",
Basic Energized Armor Layering Membrane,Amarr,Jita,1424999,199616.5,1225383,85.99181,1,2,85.99,"2,450,765.00",
Focused Afocal Medium Maser I,Heimatar,Jita,30000.31,72871.26,42870.95,58.83108,3,57,"1,764.93","2,443,644.00",
R.A.M.- Energy Tech,Metropolis,Jita,32.70,253.00,220.30,87.08,100,"11,076","486,575.70","2,440,043.00",
Domination Dual 650mm Repeating Cannon,Heimatar,Jita,250000,2690000,2440000,90.70632,1,1,90.71,"2,440,000.00",
Sansha Platinum Tag,Heimatar,Jita,302.48,25954.74,25652.26,98.83459,1,95,"4,744.06","2,436,965.00",
Limited Mega Ion Blaster I,Amarr,Jita,202500,228313.6,25813.56,11.30619,7,94,565.31,"2,426,475.00",
Large Plasma Smartbomb I,Heimatar,Jita,400000,213492,186508,46.627,6,13,419.64,"2,424,604.00",
Plutonium Charge L,Metropolis,Jita,65.01,48.05,16.96,26.09,200,"142,595","1,862,626.00","2,418,412.00",
Minmatar Frigate,Metropolis,Jita,"35,006.68","40,000.00","4,993.32",12.48,18,484,"3,133.31","2,416,767.00",
Small Focused Anode Particle Stream I,Amarr,Jita,"110,443.60","85,070.59","25,372.98",22.97,49,95,"1,654.11","2,410,434.00",
Iridium Charge L,Amarr,Jita,2.71,21.01,18.30,87.10,"5,935","131,401","5,981,078.00","2,404,638.00",
Regulated Mega Electron Phase Cannon I,Amarr,Jita,"156,000.00","173,048.40","17,048.42",9.85,15,141,768.44,"2,403,828.00",
R.A.M.- Ammunition Tech,Metropolis,Jita,5.00,338.00,333.00,98.52,200,"7,212","365,117.80","2,401,596.00",
Velator,Amarr,Jita,17116.28,1000.23,16116.05,94.15627,8,149,"7,344.19","2,401,291.00",
Domination Armor Explosive Hardener,Amarr,Jita,1000086,1800000,799914,44.43967,2,3,88.88,"2,399,742.00",
Mark I Compact Shield Flux Coil,Heimatar,Jita,13488.36,2200,11288.36,83.68964,8,212,"9,205.86","2,393,133.00",
Crokite,Metropolis,Jita,"1,750.02","3,060.61","1,310.59",42.82,18,"1,825","39,438.33","2,391,827.00",
Thermal Shield Compensation,Heimatar,Jita,134862.5,150000,15137.5,10.09167,8,158,837.61,"2,391,725.00",
75mm Compressed Coil Gun I,Metropolis,Jita,200,61393.01,61193.01,99.67423,4,39,"2,093.16","2,386,528.00",
Large Remote Shield Booster I,Metropolis,Jita,599998.9,122818.4,477180.5,79.53023,2,5,238.59,"2,385,903.00",
Regulated Ion Phase Cannon I,Amarr,Jita,14129.95,39774.16,25644.21,64.47455,3,93,"3,094.78","2,384,912.00",
Gamma S,Metropolis,Jita,"2,500.00","6,597.54","4,097.54",62.11,582,477,"32,854.65","2,384,768.00",
Science Graduates,Amarr,Jita,1400000,1161665,238334.6,17.0239,10,3,102.14,"2,383,346.00",
Cap Booster 75,Heimatar,Jita,105.02,619.50,514.48,83.05,140,"4,630","198,068.60","2,382,042.00",
Mjolnir Light Missile,Metropolis,Jita,19.99,21.05,1.06,5.04,"35,758","2,245,160","5,742,926.00","2,379,869.00",
Oxides,Heimatar,Jita,"8,999.99","9,010.35",10.36,0.11,"7,955","229,711","13,662.46","2,379,663.00",
Dual 250mm Railgun I,Amarr,Jita,348500,165461.5,183038.5,52.52182,8,13,525.22,"2,379,501.00",
Small Murky Remote Capacitor Transmitter,Metropolis,Jita,192,2105.86,1913.86,90.88258,6,"1,243","56,710.73","2,378,928.00",
Capital Remote Shield Booster I,Metropolis,Jita,2.47E+07,2.46E+07,57876,0.2347005,1,41,4.93,"2,372,916.00",
Sansha Platinum Tag,Amarr,Jita,1000.02,25954.74,24954.72,96.14706,3,95,"4,711.21","2,370,699.00",
Shadow Serpentis 75mm Railgun,Amarr,Jita,30000.04,1214000,1184000,97.52883,1,2,97.53,"2,368,000.00",
Type-D Restrained Capacitor Power Relay,Amarr,Jita,"4,498.92","3,501.00",997.92,22.18,452,"2,372","31,320.03","2,367,066.00",
Siege Warfare Specialist,Heimatar,Jita,400000,438119.3,38119.34,8.700676,1,62,269.72,"2,363,399.00",
Siege Warfare Specialist,Metropolis,Jita,400000,438119.3,38119.34,8.700676,1,62,269.72,"2,363,399.00",
Federation Navy Midshipman Insignia II,Metropolis,Jita,3000,8000,5000,62.5,2,472,"14,812.50","2,360,000.00",
Thermal Shield Compensation,Amarr,Jita,"135,075.80","150,000.00","14,924.22",9.95,33,158,945.20,"2,358,027.00",
Federation Navy Midshipman Insignia II,Heimatar,Jita,"3,005.00","8,000.00","4,995.00",62.44,33,472,"15,734.25","2,357,640.00",
Balmer Series Compact Tracking Disruptor I,Metropolis,Jita,"2,500.01","7,501.17","5,001.16",66.67,18,470,"16,267.90","2,350,545.00",
Limited Mega Neutron Blaster I,Amarr,Jita,262500,270050,7550,2.795779,6,311,441.73,"2,348,050.00",
'Basic' Expanded Cargohold,Amarr,Jita,689000,102005.3,586994.8,85.19518,4,1,170.39,"2,347,979.00",
Small 'Hope' Hull Reconstructor I,Metropolis,Jita,18250,1113.46,17136.54,93.89884,2,137,"6,479.02","2,347,706.00",
Focused Modal Medium Laser I,Amarr,Jita,"128,970.50","42,201.00","86,769.47",67.28,20,27,"1,547.41","2,342,776.00",
R.A.M.- Armor/Hull Tech,Metropolis,Jita,5.00,304.75,299.75,98.36,100,"7,798","388,420.90","2,337,451.00",
Large I-b Polarized Structural Regenerator,Amarr,Jita,"86,257.03","83,306.00","2,951.03",3.42,64,792,"1,464.28","2,337,217.00",
EM Ward Field I,Metropolis,Jita,86427.85,52595.03,33832.82,39.14574,8,69,"1,487.54","2,334,465.00",
Small Murky Remote Capacitor Transmitter,Heimatar,Jita,232.00,"2,105.86","1,873.86",88.98,22,"1,243","56,237.34","2,329,208.00",
Small Neutron Saturation Injector I,Heimatar,Jita,"10,049.18","2,000.13","8,049.05",80.10,19,289,"12,334.88","2,326,176.00",
75mm Compressed Coil Gun I,Heimatar,Jita,1778,61393.01,59615.01,97.1039,1,39,"1,942.08","2,324,986.00",
Radio S,Metropolis,Jita,"6,011.19",503.56,"5,507.63",91.62,15,422,"19,973.80","2,324,220.00",
Remote Tracking Computer II,Amarr,Jita,"1,176,121.00","1,140,418.00","35,702.50",3.04,65,12,115.35,"2,320,663.00",
Fusion S,Heimatar,Jita,13.00,15.40,2.40,15.58,"297,918","966,355","9,851,469.00","2,319,252.00",
Long Range Targeting,Heimatar,Jita,70000,129426.5,59426.46,45.91523,1,39,918.30,"2,317,632.00",
Small Focused Modal Pulse Laser I,Amarr,Jita,"37,698.56","13,355.55","24,343.01",64.57,36,95,"4,197.23","2,312,586.00",
150mm Railgun I,Metropolis,Jita,31500,33999.95,2499.949,7.352803,4,925,"3,411.70","2,312,453.00",
Domination Explosive Plating,Amarr,Jita,1499000,344456,1154544,77.02094,1,2,77.02,"2,309,088.00",
'Malkuth' Heavy Missile Launcher I,Amarr,Jita,"2,832.74","9,039.00","6,206.26",68.66,19,372,"13,388.88","2,308,729.00",
Sansha Silver Tag,Amarr,Jita,"100,347.90","49,137.93","51,209.97",51.03,26,45,"1,786.14","2,304,449.00",
Large I-a Polarized Armor Regenerator,Metropolis,Jita,15002.03,18601.65,3599.62,19.35108,7,640,"6,250.40","2,303,757.00",
Iridium Charge M,Heimatar,Jita,10.61,24.50,13.89,56.69,"9,848","165,734","4,977,213.00","2,302,045.00",
Zainou 'Deadeye' Medium Hybrid Turret MH-802,Heimatar,Jita,1.10E+07,8699000,2301000,20.91818,1,1,20.92,"2,301,000.00",
220mm Vulcan AutoCannon I,Amarr,Jita,"118,000.00","26,043.88","91,956.12",77.93,10,25,"1,324.79","2,298,903.00",
Federation Navy Midshipman Insignia III,Amarr,Jita,"13,000.00","15,000.00","2,000.00",13.33,173,"1,149","8,813.33","2,298,000.00",
Inherent Implants 'Lancer' Small Energy Turret SE-603,Metropolis,Jita,1000000,672285.8,327714.3,32.77142,1,7,131.09,"2,294,000.00",
Kinetic Plating II,Metropolis,Jita,247500.5,126890.6,120609.9,48.73117,2,19,487.31,"2,291,588.00",
Amarr Cruiser,Amarr,Jita,"509,051.90","500,000.00","9,051.91",1.78,44,252,263.17,"2,281,081.00",
Women's 'Structure' Skirt (graphite),Heimatar,Jita,1.50E+07,1.73E+07,2280000,13.19444,1,1,13.19,"2,280,000.00",
Small S95a Scoped Remote Shield Booster,Metropolis,Jita,"9,536.90","5,070.13","4,466.77",46.84,19,509,"12,364.89","2,273,586.00",
X-Large Shield Booster I,Amarr,Jita,495000,170714.9,324285.1,65.51215,1,7,262.05,"2,269,996.00",
800mm Repeating Cannon I,Amarr,Jita,"650,000.00","856,362.90","206,362.90",24.10,11,11,265.07,"2,269,992.00",
Missile Bombardment,Metropolis,Jita,"88,500.00","80,000.00","8,500.00",9.60,14,267,"1,344.63","2,269,500.00",
Vigil,Amarr,Jita,"475,000.00","376,395.00","98,604.97",20.76,10,23,332.14,"2,267,914.00",
Basic Kinetic Plating,Heimatar,Jita,1000000,244066.7,755933.3,75.59333,1,3,151.19,"2,267,800.00",
